video_id,url,title,channel,channel_id,duration,upload_date,availability,live_status,view_count,matched_queries,discovered_at
lkxWU9dURuc,https://www.youtube.com/watch?v=lkxWU9dURuc,Jay Chou 周杰倫 【那天下雨了】The day it rained Lyric Video,杰威爾歌詞MV頻道JVR Lyric MV,UCsMWXIFViw8KxCl1i7X8deA,220,,,,240621,Jay Chou Official MV | 周杰伦 JVR Music | 周杰伦 Official Music Video | 周杰伦 lyric video | 周杰伦 官方 MV | 周杰伦 杰威尔音乐 | 周杰伦 歌曲 | 周杰伦 歌词版,2026-07-29T02:46:39.316916+00:00
XAhKFiPqGRQ,https://www.youtube.com/watch?v=XAhKFiPqGRQ,Jay Chou 周杰倫【Country Road 鄉間的路】Official Music Video,周杰倫 Jay Chou,UC8CU5nVhCQIdAGrFFp4loOQ,213,,,,3707729,Jay Chou Official MV | 周杰伦 1080P MV | 周杰伦 4K MV | 周杰伦 JVR Music | 周杰伦 lyric video | 周杰伦 官方 MV | 周杰伦 杰威尔音乐 | 周杰伦 歌曲 | 周杰伦 歌词版 | 周杰伦 演唱会 | 周杰伦 高音质,2026-07-29T02:46:39.316916+00:00
9tN1xixvYOc,https://www.youtube.com/watch?v=9tN1xixvYOc,周杰倫 Jay Chou【錯過的煙火 You Are The Firework I Missed】Official MV,周杰倫 Jay Chou,UC8CU5nVhCQIdAGrFFp4loOQ,255,,,,13649523,Jay Chou Official MV | 周杰伦 4K MV | 周杰伦 JVR Music | 周杰伦 Official Music Video | 周杰伦 专辑 | 周杰伦 官方 MV | 周杰伦 杰威尔音乐 | 周杰伦 歌曲 | 周杰伦 演唱会 | 周杰伦 现场 Live | 周杰伦 高音质,2026-07-29T02:46:39.316916+00:00
H7hpK6cm-6k,https://www.youtube.com/watch?v=H7hpK6cm-6k,周杰倫 Jay Chou【開不了口 I Find It Hard To Say】Official MV,周杰倫 Jay Chou,UC8CU5nVhCQIdAGrFFp4loOQ,293,,,,37265712,Jay Chou Official MV | 周杰伦 4K MV | 周杰伦 Official Music Video | 周杰伦 lyric video | 周杰伦 完整版 | 周杰伦 官方 MV | 周杰伦 杰威尔音乐 | 周杰伦 歌曲 | 周杰伦 歌词版 | 周杰伦 高音质,2026-07-29T02:46:39.316916+00:00
qQ7g1tfEGFc,https://www.youtube.com/watch?v=qQ7g1tfEGFc,周杰倫 Jay Chou【陽光宅男 Sunshine Nerd】-Official Music Video,周杰倫 Jay Chou,UC8CU5nVhCQIdAGrFFp4loOQ,222,,,,17559455,Jay Chou Official MV | 周杰伦 Official Music Video | 周杰伦 lyric video | 周杰伦 专辑 | 周杰伦 完整版 | 周杰伦 官方 MV | 周杰伦 杰威尔音乐 | 周杰伦 歌曲 | 周杰伦 歌词版 | 周杰伦 高音质,2026-07-29T02:46:39.316916+00:00
BZlFlBnwfOQ,https://www.youtube.com/watch?v=BZlFlBnwfOQ,周杰倫 Jay Chou【陽明山 Yang-Ming Mountain】Official MV (ft. Henry Link),周杰倫 Jay Chou,UC8CU5nVhCQIdAGrFFp4loOQ,155,,,,6072925,Jay Chou Official MV | 周杰伦 Official Music Video | 周杰伦 lyric video | 周杰伦 完整版 | 周杰伦 官方 MV | 周杰伦 歌曲 | 周杰伦 歌词版,2026-07-29T02:46:39.316916+00:00
T4qPsRLjGCY,https://www.youtube.com/watch?v=T4qPsRLjGCY,周杰倫 Jay Chou 【雙刀 Double Blade】-Official Music Video,周杰倫 Jay Chou,UC8CU5nVhCQIdAGrFFp4loOQ,372,,,,1412154,Jay Chou Official MV | 周杰伦 1080P MV | 周杰伦 Official Music Video | 周杰伦 lyric video | 周杰伦 完整版 | 周杰伦 官方 MV | 周杰伦 歌曲 | 周杰伦 歌词版,2026-07-29T02:46:39.316916+00:00
OR-0wptI_u0,https://www.youtube.com/watch?v=OR-0wptI_u0,周杰倫 Jay Chou【雙截棍 Nunchucks】Official MV,周杰倫 Jay Chou,UC8CU5nVhCQIdAGrFFp4loOQ,205,,,,8396765,周杰伦 4K MV | 周杰伦 Official Music Video | 周杰伦 lyric video | 周杰伦 完整版 | 周杰伦 官方 MV | 周杰伦 歌曲 | 周杰伦 歌词版 | 周杰伦 现场 Live,2026-07-29T02:46:39.316916+00:00
jOxzAsnx9-0,https://www.youtube.com/watch?v=jOxzAsnx9-0,周杰倫 Jay Chou【雨下一整晚 Rain All Night】Official MV,周杰倫 Jay Chou,UC8CU5nVhCQIdAGrFFp4loOQ,268,,,,6455771,Jay Chou Official MV | 周杰伦 4K MV | 周杰伦 JVR Music | 周杰伦 Official Music Video | 周杰伦 lyric video | 周杰伦 完整版 | 周杰伦 官方 MV | 周杰伦 歌曲 | 周杰伦 歌词版,2026-07-29T02:46:39.316916+00:00
wr-6wwt8RXk,https://www.youtube.com/watch?v=wr-6wwt8RXk,周杰倫 Jay Chou【霍元甲 Fearless】-Official Music Video,周杰倫 Jay Chou,UC8CU5nVhCQIdAGrFFp4loOQ,278,,,,35067248,Jay Chou Official MV | 周杰伦 4K MV | 周杰伦 JVR Music | 周杰伦 Official Music Video | 周杰伦 Sony Music Taiwan | 周杰伦 lyric video | 周杰伦 完整版 | 周杰伦 官方 MV | 周杰伦 杰威尔音乐 | 周杰伦 歌曲 | 周杰伦 歌词版 | 周杰伦 现场 Live | 周杰伦 高音质,2026-07-29T02:46:39.316916+00:00
Z8Mqw0b9ADs,https://www.youtube.com/watch?v=Z8Mqw0b9ADs,周杰倫 Jay Chou【青花瓷 Blue and White Porcelain】-Official Music Video,周杰倫 Jay Chou,UC8CU5nVhCQIdAGrFFp4loOQ,244,,,,73712609,Jay Chou Official MV | 周杰伦 1080P MV | 周杰伦 4K MV | 周杰伦 JVR Music | 周杰伦 Official Music Video | 周杰伦 lyric video | 周杰伦 专辑 | 周杰伦 完整版 | 周杰伦 官方 MV | 周杰伦 杰威尔音乐 | 周杰伦 歌曲 | 周杰伦 高音质,2026-07-29T02:46:39.316916+00:00
syYc5dydzmE,https://www.youtube.com/watch?v=syYc5dydzmE,周杰倫 Jay Chou【鞋子特大號 Extra Large Shoes】Official MV,周杰倫 Jay Chou,UC8CU5nVhCQIdAGrFFp4loOQ,223,,,,12044804,Jay Chou Official MV | 周杰伦 Official Music Video,2026-07-29T02:46:39.316916+00:00
X2njc8is50o,https://www.youtube.com/watch?v=X2njc8is50o,周杰倫 Jay Chou【飄移 Drift】(頭文字Dの実写版)-Official Music Video,周杰倫 Jay Chou,UC8CU5nVhCQIdAGrFFp4loOQ,231,,,,12704615,周杰伦 4K MV | 周杰伦 JVR Music | 周杰伦 Official Music Video | 周杰伦 lyric video | 周杰伦 专辑 | 周杰伦 完整版 | 周杰伦 官方 MV | 周杰伦 杰威尔音乐 | 周杰伦 歌曲 | 周杰伦 歌词版 | 周杰伦 现场 Live,2026-07-29T02:46:39.316916+00:00
JNS-KT_iwmg,https://www.youtube.com/watch?v=JNS-KT_iwmg,周杰倫 Jay Chou【驚嘆號 Exclamation Point】Official MV,周杰倫 Jay Chou,UC8CU5nVhCQIdAGrFFp4loOQ,239,,,,4270972,Jay Chou Official MV | 周杰伦 Official Music Video | 周杰伦 完整版 | 周杰伦 官方 MV | 周杰伦 歌词版,2026-07-29T02:46:39.316916+00:00
aaM7qG2ycjk,https://www.youtube.com/watch?v=aaM7qG2ycjk,周杰倫 Jay Chou【髮如雪 Hair White as Snow】-Official Music Video,周杰倫 Jay Chou,UC8CU5nVhCQIdAGrFFp4loOQ,302,,,,63512338,Jay Chou Official MV | 周杰伦 Official Music Video | 周杰伦 lyric video | 周杰伦 专辑 | 周杰伦 完整版 | 周杰伦 杰威尔音乐 | 周杰伦 歌曲 | 周杰伦 歌词版 | 周杰伦 演唱会 | 周杰伦 现场 Live | 周杰伦 高音质,2026-07-29T02:46:39.316916+00:00
npiAxeLtHDM,https://www.youtube.com/watch?v=npiAxeLtHDM,周杰倫 Jay Chou【鬥牛 Basketball Match】-Official Music Video,周杰倫 Jay Chou,UC8CU5nVhCQIdAGrFFp4loOQ,290,,,,2736823,Jay Chou Official MV | 周杰伦 JVR Music | 周杰伦 Official Music Video | 周杰伦 lyric video | 周杰伦 完整版 | 周杰伦 官方 MV | 周杰伦 杰威尔音乐 | 周杰伦 歌曲 | 周杰伦 歌词版 | 周杰伦 现场 Live | 周杰伦 高音质,2026-07-29T02:46:39.316916+00:00
UXwHuKmuhW8,https://www.youtube.com/watch?v=UXwHuKmuhW8,周杰倫 Jay Chou【魔術先生Magician】-Official Music Video,周杰倫 Jay Chou,UC8CU5nVhCQIdAGrFFp4loOQ,184,,,,2008447,Jay Chou Official MV | 周杰伦 4K MV | 周杰伦 JVR Music | 周杰伦 Official Music Video | 周杰伦 完整版 | 周杰伦 官方 MV | 周杰伦 歌曲 | 周杰伦 歌词版,2026-07-29T02:46:39.316916+00:00
mamQvkO6lyU,https://www.youtube.com/watch?v=mamQvkO6lyU,Jay Chou 周杰倫【麥烝瑋 Mai】-Official Music Video,周杰倫 Jay Chou,UC8CU5nVhCQIdAGrFFp4loOQ,255,,,,426477,Jay Chou Official MV | 周杰伦 Official Music Video | 周杰伦 lyric video | 周杰伦 完整版 | 周杰伦 官方 MV,2026-07-29T02:46:39.316916+00:00
Hq47d-ouX_Y,https://www.youtube.com/watch?v=Hq47d-ouX_Y,周杰倫 Jay Chou【麥芽糖 Malt Candy】-Official Music Video,周杰倫 Jay Chou,UC8CU5nVhCQIdAGrFFp4loOQ,261,,,,2670492,Jay Chou Official MV | 周杰伦 Official Music Video | 周杰伦 lyric video | 周杰伦 官方 MV | 周杰伦 歌曲,2026-07-29T02:46:39.316916+00:00
DuErkkiCaZU,https://www.youtube.com/watch?v=DuErkkiCaZU,周杰倫 Jay Chou【黃金甲 Golden Armor】-Official Music Video,周杰倫 Jay Chou,UC8CU5nVhCQIdAGrFFp4loOQ,220,,,,4319889,Jay Chou Official MV | 周杰伦 4K MV | 周杰伦 Official Music Video | 周杰伦 lyric video | 周杰伦 专辑 | 周杰伦 完整版 | 周杰伦 官方 MV | 周杰伦 歌曲 | 周杰伦 歌词版,2026-07-29T02:46:39.316916+00:00
wRT-5heURhY,https://www.youtube.com/watch?v=wRT-5heURhY,周杰倫 Jay Chou【黑色幽默 Dark Humor】-Official Music Video,周杰倫 Jay Chou,UC8CU5nVhCQIdAGrFFp4loOQ,285,,,,12717624,Jay Chou Official MV | 周杰伦 JVR Music | 周杰伦 Official Music Video | 周杰伦 lyric video | 周杰伦 完整版 | 周杰伦 官方 MV | 周杰伦 杰威尔音乐 | 周杰伦 歌曲 | 周杰伦 歌词版 | 周杰伦 演唱会 | 周杰伦 现场 Live,2026-07-29T02:46:39.316916+00:00
bX33UI9ZPLk,https://www.youtube.com/watch?v=bX33UI9ZPLk,周杰倫 Jay Chou【黑色毛衣 Black Sweater】-Official Music Video,周杰倫 Jay Chou,UC8CU5nVhCQIdAGrFFp4loOQ,254,,,,21930058,Jay Chou Official MV | 周杰伦 Official Music Video | 周杰伦 lyric video | 周杰伦 官方 MV | 周杰伦 杰威尔音乐 | 周杰伦 歌曲 | 周杰伦 歌词版 | 周杰伦 高音质,2026-07-29T02:46:39.316916+00:00
6VRioN8euIs,https://www.youtube.com/watch?v=6VRioN8euIs,周杰倫 Jay Chou【龍戰騎士 Dragon Rider】-Official Music Video,周杰倫 Jay Chou,UC8CU5nVhCQIdAGrFFp4loOQ,322,,,,3486178,Jay Chou Official MV | 周杰伦 Official Music Video | 周杰伦 完整版 | 周杰伦 杰威尔音乐 | 周杰伦 歌曲 | 周杰伦 歌词版 | 周杰伦 现场 Live,2026-07-29T02:46:39.316916+00:00
_byK6M95hTc,https://www.youtube.com/watch?v=_byK6M95hTc,周杰倫 Jay Chou【龍拳 Dragon Fist】Official MV,周杰倫 Jay Chou,UC8CU5nVhCQIdAGrFFp4loOQ,279,,,,3412860,周杰伦 4K MV | 周杰伦 JVR Music | 周杰伦 Official Music Video | 周杰伦 lyric video | 周杰伦 完整版 | 周杰伦 官方 MV | 周杰伦 高音质,2026-07-29T02:46:39.316916+00:00
RPWDeLqsN0g,https://www.youtube.com/watch?v=RPWDeLqsN0g,周杰倫 Jay Chou【龍捲風 Tornado】-Official Music Video,周杰倫 Jay Chou,UC8CU5nVhCQIdAGrFFp4loOQ,255,,,,25551309,Jay Chou Official MV | 周杰伦 Official Music Video | 周杰伦 lyric video | 周杰伦 专辑 | 周杰伦 完整版 | 周杰伦 官方 MV | 周杰伦 杰威尔音乐 | 周杰伦 现场 Live,2026-07-29T02:46:39.316916+00:00
